Ls,tau
0.00E+00,3.91E-01
1.50E+01,3.32E-01
3.00E+01,3.62E-01
4.50E+01,3.99E-01
6.00E+01,4.15E-01
7.50E+01,3.37E-01
9.00E+01,3.00E-01
1.05E+02,2.89E-01
1.20E+02,2.74E-01
1.35E+02,2.83E-01
1.50E+02,3.91E-01
1.65E+02,3.53E-01
1.80E+02,3.54E-01
1.95E+02,4.22E-01
2.10E+02,6.33E-01
2.25E+02,1.12E+00
2.40E+02,1.13E+00
2.55E+02,1.06E+00
2.70E+02,9.40E-01
2.85E+02,7.80E-01
3.00E+02,6.87E-01
3.15E+02,8.24E-01
3.30E+02,9.13E-01
3.45E+02,6.10E-01
3.60E+02,3.90E-01
