Ls,DD
0.00E+00,4.69E-10
1.50E+01,2.72E-10
3.00E+01,1.68E-10
4.50E+01,1.33E-10
6.00E+01,1.39E-10
7.50E+01,1.51E-10
9.00E+01,1.85E-10
1.05E+02,2.27E-10
1.20E+02,2.50E-10
1.35E+02,3.78E-10
1.50E+02,6.00E-10
1.65E+02,7.85E-10
1.80E+02,8.22E-10
1.95E+02,1.03E-09
2.10E+02,1.04E-09
2.25E+02,1.79E-09
2.40E+02,1.34E-09
2.55E+02,1.12E-09
2.70E+02,8.29E-10
2.85E+02,6.09E-10
3.00E+02,7.24E-10
3.15E+02,1.40E-09
3.30E+02,1.22E-09
3.45E+02,8.12E-10
3.60E+02,4.69E-10
